Dataset,#TrainingRelease,%training/total,%Defective/training,%Defective/testing,Classifier,Feature Selection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Best first,undersampling,No,37,75,327,26,0.33,0.59,0.74,0.3
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Best first,undersampling,Sensitive Threshold,50,155,247,13,0.24,0.79,0.7,0.21
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Best first,undersampling,Sensitive Learning,42,84,318,21,0.33,0.67,0.75,0.32
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Best first,SMOTE,No,38,85,317,25,0.31,0.6,0.77,0.28
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Best first,SMOTE,Sensitive Threshold,57,229,173,6,0.2,0.9,0.67,0.13
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Best first,SMOTE,Sensitive Learning,44,110,292,19,0.29,0.7,0.75,0.26
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Greedy Backward,No,No,31,65,337,32,0.32,0.49,0.77,0.27
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Greedy Backward,No,Sensitive Threshold,44,100,302,19,0.31,0.7,0.72,0.29
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Greedy Backward,No,Sensitive Learning,44,106,296,19,0.29,0.7,0.77,0.27
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Greedy Backward,oversampling,No,32,65,337,31,0.33,0.51,0.72,0.28
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Greedy Backward,oversampling,Sensitive Threshold,49,157,245,14,0.24,0.78,0.69,0.2
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Greedy Backward,oversampling,Sensitive Learning,30,62,340,33,0.33,0.48,0.77,0.27
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Greedy Backward,undersampling,No,37,75,327,26,0.33,0.59,0.74,0.3
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Greedy Backward,undersampling,Sensitive Threshold,50,155,247,13,0.24,0.79,0.7,0.21
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Greedy Backward,undersampling,Sensitive Learning,42,84,318,21,0.33,0.67,0.75,0.32
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Greedy Backward,SMOTE,No,38,85,317,25,0.31,0.6,0.77,0.28
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Greedy Backward,SMOTE,Sensitive Threshold,57,229,173,6,0.2,0.9,0.67,0.13
BOOKKEEPER,2,17.76,28.31,13.55,Naive Bayes,Greedy Backward,SMOTE,Sensitive Learning,44,110,292,19,0.29,0.7,0.75,0.26
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,No,No,No,63,0,402,0,1,1,1,1
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,No,No,Sensitive Threshold,63,115,287,0,0.35,1,0.86,0.4
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,No,No,Sensitive Learning,63,105,297,0,0.38,1,1,0.43
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,No,oversampling,No,41,78,324,22,0.34,0.65,0.82,0.33
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,No,oversampling,Sensitive Threshold,63,388,14,0,0.14,1,0.52,0.01
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,No,oversampling,Sensitive Learning,49,95,307,14,0.34,0.78,0.82,0.35
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,No,undersampling,No,63,97,305,0,0.39,1,0.98,0.46
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,No,undersampling,Sensitive Threshold,63,375,27,0,0.14,1,0.53,0.02
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,No,undersampling,Sensitive Learning,50,132,270,13,0.27,0.79,0.82,0.26
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,No,SMOTE,No,63,0,402,0,1,1,1,1
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,No,SMOTE,Sensitive Threshold,63,232,170,0,0.21,1,0.71,0.17
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,No,SMOTE,Sensitive Learning,63,197,205,0,0.24,1,0.97,0.22
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Best first,No,No,63,0,402,0,1,1,1,1
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Best first,No,Sensitive Threshold,63,113,289,0,0.36,1,0.86,0.41
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Best first,No,Sensitive Learning,63,159,243,0,0.28,1,1,0.29
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Best first,oversampling,No,43,97,305,20,0.31,0.68,0.78,0.29
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Best first,oversampling,Sensitive Threshold,63,386,16,0,0.14,1,0.52,0.01
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Best first,oversampling,Sensitive Learning,48,116,286,15,0.29,0.76,0.79,0.28
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Best first,undersampling,No,63,104,298,0,0.38,1,0.96,0.44
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Best first,undersampling,Sensitive Threshold,63,376,26,0,0.14,1,0.53,0.02
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Best first,undersampling,Sensitive Learning,47,87,315,16,0.35,0.75,0.83,0.36
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Best first,SMOTE,No,63,0,402,0,1,1,1,1
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Best first,SMOTE,Sensitive Threshold,63,246,156,0,0.2,1,0.69,0.15
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Best first,SMOTE,Sensitive Learning,63,251,151,0,0.2,1,0.96,0.14
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Greedy Backward,No,No,63,0,402,0,1,1,1,1
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Greedy Backward,No,Sensitive Threshold,63,117,285,0,0.35,1,0.85,0.4
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Greedy Backward,No,Sensitive Learning,63,151,251,0,0.29,1,1,0.31
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Greedy Backward,oversampling,No,43,97,305,20,0.31,0.68,0.78,0.29
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Greedy Backward,oversampling,Sensitive Threshold,63,386,16,0,0.14,1,0.52,0.01
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Greedy Backward,oversampling,Sensitive Learning,48,116,286,15,0.29,0.76,0.79,0.28
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Greedy Backward,undersampling,No,63,104,298,0,0.38,1,0.96,0.44
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Greedy Backward,undersampling,Sensitive Threshold,63,376,26,0,0.14,1,0.53,0.02
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Greedy Backward,undersampling,Sensitive Learning,47,87,315,16,0.35,0.75,0.83,0.36
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Greedy Backward,SMOTE,No,63,0,402,0,1,1,1,1
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Greedy Backward,SMOTE,Sensitive Threshold,63,246,156,0,0.2,1,0.69,0.15
BOOKKEEPER,3,31.43,21.89,13.55,Random Forest,Greedy Backward,SMOTE,Sensitive Learning,63,251,151,0,0.2,1,0.96,0.14
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,No,No,No,63,0,402,0,1,1,1,1
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,No,No,Sensitive Threshold,63,0,402,0,1,1,1,1
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,No,No,Sensitive Learning,63,0,402,0,1,1,1,1
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,No,oversampling,No,32,46,356,31,0.41,0.51,0.69,0.36
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,No,oversampling,Sensitive Threshold,32,46,356,31,0.41,0.51,0.7,0.36
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,No,oversampling,Sensitive Learning,43,123,279,20,0.26,0.68,0.67,0.22
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,No,undersampling,No,63,93,309,0,0.4,1,0.88,0.47
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,No,undersampling,Sensitive Threshold,63,93,309,0,0.4,1,0.88,0.47
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,No,undersampling,Sensitive Learning,39,130,272,24,0.23,0.62,0.65,0.17
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,No,SMOTE,No,63,0,402,0,1,1,1,1
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,No,SMOTE,Sensitive Threshold,63,0,402,0,1,1,1,1
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,No,SMOTE,Sensitive Learning,62,114,288,1,0.35,0.98,0.85,0.4
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Best first,No,No,63,0,402,0,1,1,1,1
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Best first,No,Sensitive Threshold,63,0,402,0,1,1,1,1
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Best first,No,Sensitive Learning,63,0,402,0,1,1,1,1
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Best first,oversampling,No,47,119,283,16,0.28,0.75,0.73,0.27
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Best first,oversampling,Sensitive Threshold,47,122,280,16,0.28,0.75,0.72,0.26
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Best first,oversampling,Sensitive Learning,46,218,184,17,0.17,0.73,0.58,0.08
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Best first,undersampling,No,63,113,289,0,0.36,1,0.86,0.41
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Best first,undersampling,Sensitive Threshold,63,113,289,0,0.36,1,0.86,0.41
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Best first,undersampling,Sensitive Learning,43,153,249,20,0.22,0.68,0.64,0.16
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Best first,SMOTE,No,63,0,402,0,1,1,1,1
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Best first,SMOTE,Sensitive Threshold,63,0,402,0,1,1,1,1
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Best first,SMOTE,Sensitive Learning,63,118,284,0,0.35,1,0.85,0.39
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Greedy Backward,No,No,63,0,402,0,1,1,1,1
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Greedy Backward,No,Sensitive Threshold,63,0,402,0,1,1,1,1
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Greedy Backward,No,Sensitive Learning,63,0,402,0,1,1,1,1
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Greedy Backward,oversampling,No,47,119,283,16,0.28,0.75,0.73,0.27
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Greedy Backward,oversampling,Sensitive Threshold,47,122,280,16,0.28,0.75,0.72,0.26
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Greedy Backward,oversampling,Sensitive Learning,46,218,184,17,0.17,0.73,0.58,0.08
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Greedy Backward,undersampling,No,63,113,289,0,0.36,1,0.86,0.41
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Greedy Backward,undersampling,Sensitive Threshold,63,113,289,0,0.36,1,0.86,0.41
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Greedy Backward,undersampling,Sensitive Learning,43,153,249,20,0.22,0.68,0.64,0.16
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Greedy Backward,SMOTE,No,63,0,402,0,1,1,1,1
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Greedy Backward,SMOTE,Sensitive Threshold,63,0,402,0,1,1,1,1
BOOKKEEPER,3,31.43,21.89,13.55,Ibk,Greedy Backward,SMOTE,Sensitive Learning,63,118,284,0,0.35,1,0.85,0.39
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,No,No,No,11,18,384,52,0.38,0.17,0.84,0.17
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,No,No,Sensitive Threshold,16,26,376,47,0.38,0.25,0.59,0.22
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,No,No,Sensitive Learning,17,26,376,46,0.4,0.27,0.86,0.24
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,No,oversampling,No,25,47,355,38,0.35,0.4,0.77,0.26
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,No,oversampling,Sensitive Threshold,27,57,345,36,0.32,0.43,0.64,0.25
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,No,oversampling,Sensitive Learning,30,60,342,33,0.33,0.48,0.78,0.28
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,No,undersampling,No,23,41,361,40,0.36,0.37,0.81,0.26
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,No,undersampling,Sensitive Threshold,23,50,352,40,0.32,0.37,0.62,0.23
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,No,undersampling,Sensitive Learning,17,32,370,46,0.35,0.27,0.78,0.21
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,No,SMOTE,No,15,25,377,48,0.38,0.24,0.84,0.21
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,No,SMOTE,Sensitive Threshold,24,37,365,39,0.39,0.38,0.64,0.29
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,No,SMOTE,Sensitive Learning,23,43,359,40,0.35,0.37,0.82,0.25
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Best first,No,No,20,24,378,43,0.45,0.32,0.9,0.3
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Best first,No,Sensitive Threshold,53,69,333,10,0.43,0.84,0.83,0.48
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Best first,No,Sensitive Learning,59,74,328,4,0.44,0.94,0.9,0.51
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Best first,oversampling,No,32,62,340,31,0.34,0.51,0.78,0.29
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Best first,oversampling,Sensitive Threshold,42,86,316,21,0.33,0.67,0.73,0.32
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Best first,oversampling,Sensitive Learning,19,35,367,44,0.35,0.3,0.77,0.23
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Best first,undersampling,No,27,48,354,36,0.36,0.43,0.85,0.29
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Best first,undersampling,Sensitive Threshold,39,66,336,24,0.37,0.62,0.73,0.36
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Best first,undersampling,Sensitive Learning,26,50,352,37,0.34,0.41,0.76,0.27
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Best first,SMOTE,No,39,49,353,24,0.44,0.62,0.89,0.43
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Best first,SMOTE,Sensitive Threshold,63,197,205,0,0.24,1,0.75,0.22
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Best first,SMOTE,Sensitive Learning,62,300,102,1,0.17,0.98,0.88,0.08
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Greedy Backward,No,No,20,24,378,43,0.45,0.32,0.9,0.3
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Greedy Backward,No,Sensitive Threshold,53,69,333,10,0.43,0.84,0.83,0.48
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Greedy Backward,No,Sensitive Learning,59,74,328,4,0.44,0.94,0.9,0.51
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Greedy Backward,oversampling,No,32,62,340,31,0.34,0.51,0.78,0.29
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Greedy Backward,oversampling,Sensitive Threshold,42,86,316,21,0.33,0.67,0.73,0.32
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Greedy Backward,oversampling,Sensitive Learning,19,35,367,44,0.35,0.3,0.77,0.23
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Greedy Backward,undersampling,No,27,48,354,36,0.36,0.43,0.85,0.29
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Greedy Backward,undersampling,Sensitive Threshold,39,66,336,24,0.37,0.62,0.73,0.36
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Greedy Backward,undersampling,Sensitive Learning,26,50,352,37,0.34,0.41,0.76,0.27
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Greedy Backward,SMOTE,No,39,49,353,24,0.44,0.62,0.89,0.43
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Greedy Backward,SMOTE,Sensitive Threshold,63,197,205,0,0.24,1,0.75,0.22
BOOKKEEPER,3,31.43,21.89,13.55,Naive Bayes,Greedy Backward,SMOTE,Sensitive Learning,62,300,102,1,0.17,0.98,0.88,0.08
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,No,No,No,30,3,504,54,0.91,0.36,0.89,0.47
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,No,No,Sensitive Threshold,73,209,298,11,0.26,0.87,0.73,0.23
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,No,No,Sensitive Learning,64,181,326,20,0.26,0.76,0.8,0.23
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,No,oversampling,No,37,122,385,47,0.23,0.44,0.72,0.15
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,No,oversampling,Sensitive Threshold,84,503,4,0,0.14,1,0.5,0
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,No,oversampling,Sensitive Learning,38,140,367,46,0.21,0.45,0.71,0.12
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,No,undersampling,No,59,125,382,25,0.32,0.7,0.81,0.3
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,No,undersampling,Sensitive Threshold,83,465,42,1,0.15,0.99,0.54,0.02
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,No,undersampling,Sensitive Learning,49,139,368,35,0.26,0.58,0.75,0.2
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,No,SMOTE,No,42,11,496,42,0.79,0.5,0.85,0.57
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,No,SMOTE,Sensitive Threshold,82,301,206,2,0.21,0.98,0.69,0.15
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,No,SMOTE,Sensitive Learning,70,264,243,14,0.21,0.83,0.82,0.14
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Best first,No,No,62,2,505,22,0.97,0.74,0.88,0.82
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Best first,No,Sensitive Threshold,69,193,314,15,0.26,0.82,0.72,0.23
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Best first,No,Sensitive Learning,68,179,328,16,0.28,0.81,0.87,0.25
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Best first,oversampling,No,66,181,326,18,0.27,0.79,0.77,0.24
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Best first,oversampling,Sensitive Threshold,84,490,17,0,0.15,1,0.52,0.01
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Best first,oversampling,Sensitive Learning,38,119,388,46,0.24,0.45,0.76,0.16
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Best first,undersampling,No,73,192,315,11,0.28,0.87,0.87,0.26
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Best first,undersampling,Sensitive Threshold,84,470,37,0,0.15,1,0.54,0.02
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Best first,undersampling,Sensitive Learning,30,127,380,54,0.19,0.36,0.67,0.08
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Best first,SMOTE,No,59,67,440,25,0.47,0.7,0.87,0.47
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Best first,SMOTE,Sensitive Threshold,74,215,292,10,0.26,0.88,0.73,0.23
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Best first,SMOTE,Sensitive Learning,77,328,179,7,0.19,0.92,0.87,0.1
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Greedy Backward,No,No,58,2,505,26,0.97,0.69,0.89,0.78
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Greedy Backward,No,Sensitive Threshold,70,192,315,14,0.27,0.83,0.73,0.24
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Greedy Backward,No,Sensitive Learning,69,181,326,15,0.28,0.82,0.87,0.25
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Greedy Backward,oversampling,No,66,181,326,18,0.27,0.79,0.77,0.24
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Greedy Backward,oversampling,Sensitive Threshold,84,490,17,0,0.15,1,0.52,0.01
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Greedy Backward,oversampling,Sensitive Learning,38,119,388,46,0.24,0.45,0.76,0.16
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Greedy Backward,undersampling,No,73,192,315,11,0.28,0.87,0.87,0.26
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Greedy Backward,undersampling,Sensitive Threshold,84,470,37,0,0.15,1,0.54,0.02
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Greedy Backward,undersampling,Sensitive Learning,30,127,380,54,0.19,0.36,0.67,0.08
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Greedy Backward,SMOTE,No,59,67,440,25,0.47,0.7,0.87,0.47
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Greedy Backward,SMOTE,Sensitive Threshold,74,215,292,10,0.26,0.88,0.73,0.23
BOOKKEEPER,4,45.1,19.36,14.21,Random Forest,Greedy Backward,SMOTE,Sensitive Learning,77,328,179,7,0.19,0.92,0.87,0.1
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,No,No,No,58,15,492,26,0.79,0.69,0.83,0.7
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,No,No,Sensitive Threshold,58,15,492,26,0.79,0.69,0.83,0.7
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,No,No,Sensitive Learning,58,15,492,26,0.79,0.69,0.83,0.7
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,No,oversampling,No,52,145,362,32,0.26,0.62,0.71,0.21
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,No,oversampling,Sensitive Threshold,52,146,361,32,0.26,0.62,0.67,0.21
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,No,oversampling,Sensitive Learning,57,140,367,27,0.29,0.68,0.7,0.26
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,No,undersampling,No,71,112,395,13,0.39,0.85,0.81,0.42
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,No,undersampling,Sensitive Threshold,71,112,395,13,0.39,0.85,0.81,0.42
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,No,undersampling,Sensitive Learning,45,107,400,39,0.3,0.54,0.64,0.24
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,No,SMOTE,No,58,19,488,26,0.75,0.69,0.83,0.68
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,No,SMOTE,Sensitive Threshold,58,19,488,26,0.75,0.69,0.83,0.68
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,No,SMOTE,Sensitive Learning,70,78,429,14,0.47,0.83,0.85,0.52
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Best first,No,No,51,38,469,33,0.57,0.61,0.86,0.52
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Best first,No,Sensitive Threshold,51,38,469,33,0.57,0.61,0.77,0.52
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Best first,No,Sensitive Learning,51,38,469,33,0.57,0.61,0.86,0.52
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Best first,oversampling,No,67,109,398,17,0.38,0.8,0.8,0.4
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Best first,oversampling,Sensitive Threshold,68,125,382,16,0.35,0.81,0.78,0.37
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Best first,oversampling,Sensitive Learning,73,179,328,11,0.29,0.87,0.73,0.28
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Best first,undersampling,No,69,88,419,15,0.44,0.82,0.87,0.48
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Best first,undersampling,Sensitive Threshold,69,92,415,15,0.43,0.82,0.82,0.46
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Best first,undersampling,Sensitive Learning,61,141,366,23,0.3,0.73,0.73,0.28
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Best first,SMOTE,No,53,64,443,31,0.45,0.63,0.84,0.43
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Best first,SMOTE,Sensitive Threshold,53,64,443,31,0.45,0.63,0.75,0.43
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Best first,SMOTE,Sensitive Learning,72,111,396,12,0.39,0.86,0.82,0.43
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Greedy Backward,No,No,51,38,469,33,0.57,0.61,0.86,0.52
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Greedy Backward,No,Sensitive Threshold,51,38,469,33,0.57,0.61,0.77,0.52
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Greedy Backward,No,Sensitive Learning,51,38,469,33,0.57,0.61,0.86,0.52
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Greedy Backward,oversampling,No,67,109,398,17,0.38,0.8,0.8,0.4
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Greedy Backward,oversampling,Sensitive Threshold,68,125,382,16,0.35,0.81,0.78,0.37
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Greedy Backward,oversampling,Sensitive Learning,73,179,328,11,0.29,0.87,0.73,0.28
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Greedy Backward,undersampling,No,69,88,419,15,0.44,0.82,0.87,0.48
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Greedy Backward,undersampling,Sensitive Threshold,69,92,415,15,0.43,0.82,0.82,0.46
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Greedy Backward,undersampling,Sensitive Learning,61,141,366,23,0.3,0.73,0.73,0.28
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Greedy Backward,SMOTE,No,53,64,443,31,0.45,0.63,0.84,0.43
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Greedy Backward,SMOTE,Sensitive Threshold,53,64,443,31,0.45,0.63,0.75,0.43
BOOKKEEPER,4,45.1,19.36,14.21,Ibk,Greedy Backward,SMOTE,Sensitive Learning,72,111,396,12,0.39,0.86,0.82,0.43
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,No,No,No,1,37,470,83,0.03,0.01,0.68,-0.08
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,No,No,Sensitive Threshold,1,50,457,83,0.02,0.01,0.46,-0.1
