Dataset,#TrainingRelease,%training/total,%Defective/training,%Defective/testing,Classifier,Feature Selection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
AVRO,2,4.04,75.84,78.64,Naive Bayes,Greedy Backward,SMOTE,Sensitive Threshold,22,81,0,0,0.21,1,0.5,0
AVRO,2,4.04,75.84,78.64,Naive Bayes,Greedy Backward,SMOTE,Sensitive Learning,22,60,21,0,0.27,1,0.84,0.13
AVRO,3,6.37,76.87,56.42,Random Forest,No,No,No,15,0,167,114,1,0.12,0.94,0.13
AVRO,3,6.37,76.87,56.42,Random Forest,No,No,Sensitive Threshold,129,118,49,0,0.52,1,0.65,0.27
AVRO,3,6.37,76.87,56.42,Random Forest,No,No,Sensitive Learning,129,92,75,0,0.58,1,0.94,0.42
AVRO,3,6.37,76.87,56.42,Random Forest,No,oversampling,No,101,15,152,28,0.87,0.78,0.94,0.7
AVRO,3,6.37,76.87,56.42,Random Forest,No,oversampling,Sensitive Threshold,129,151,16,0,0.46,1,0.55,0.08
AVRO,3,6.37,76.87,56.42,Random Forest,No,oversampling,Sensitive Learning,106,48,119,23,0.69,0.82,0.85,0.52
AVRO,3,6.37,76.87,56.42,Random Forest,No,undersampling,No,109,16,151,20,0.87,0.84,0.94,0.75
AVRO,3,6.37,76.87,56.42,Random Forest,No,undersampling,Sensitive Threshold,129,167,0,0,0.44,1,0.5,0
AVRO,3,6.37,76.87,56.42,Random Forest,No,undersampling,Sensitive Learning,102,41,126,27,0.71,0.79,0.84,0.54
AVRO,3,6.37,76.87,56.42,Random Forest,No,SMOTE,No,108,17,150,21,0.86,0.84,0.93,0.74
AVRO,3,6.37,76.87,56.42,Random Forest,No,SMOTE,Sensitive Threshold,129,149,18,0,0.46,1,0.55,0.1
AVRO,3,6.37,76.87,56.42,Random Forest,No,SMOTE,Sensitive Learning,129,136,31,0,0.49,1,0.92,0.17
AVRO,3,6.37,76.87,56.42,Random Forest,Best first,No,No,22,0,167,107,1,0.17,0.92,0.19
AVRO,3,6.37,76.87,56.42,Random Forest,Best first,No,Sensitive Threshold,129,92,75,0,0.58,1,0.72,0.42
AVRO,3,6.37,76.87,56.42,Random Forest,Best first,No,Sensitive Learning,129,94,73,0,0.58,1,0.9,0.4
AVRO,3,6.37,76.87,56.42,Random Forest,Best first,oversampling,No,51,10,157,78,0.84,0.4,0.91,0.36
AVRO,3,6.37,76.87,56.42,Random Forest,Best first,oversampling,Sensitive Threshold,129,114,53,0,0.53,1,0.66,0.29
AVRO,3,6.37,76.87,56.42,Random Forest,Best first,oversampling,Sensitive Learning,24,7,160,105,0.77,0.19,0.82,0.16
AVRO,3,6.37,76.87,56.42,Random Forest,Best first,undersampling,No,48,10,157,81,0.83,0.37,0.88,0.33
AVRO,3,6.37,76.87,56.42,Random Forest,Best first,undersampling,Sensitive Threshold,129,155,12,0,0.45,1,0.54,0.06
AVRO,3,6.37,76.87,56.42,Random Forest,Best first,undersampling,Sensitive Learning,95,64,103,34,0.6,0.74,0.76,0.34
AVRO,3,6.37,76.87,56.42,Random Forest,Best first,SMOTE,No,96,43,124,33,0.69,0.74,0.87,0.48
AVRO,3,6.37,76.87,56.42,Random Forest,Best first,SMOTE,Sensitive Threshold,129,114,53,0,0.53,1,0.66,0.29
AVRO,3,6.37,76.87,56.42,Random Forest,Best first,SMOTE,Sensitive Learning,129,107,60,0,0.55,1,0.92,0.33
AVRO,3,6.37,76.87,56.42,Random Forest,Greedy Backward,No,No,22,0,167,107,1,0.17,0.89,0.19
AVRO,3,6.37,76.87,56.42,Random Forest,Greedy Backward,No,Sensitive Threshold,129,94,73,0,0.58,1,0.72,0.4
AVRO,3,6.37,76.87,56.42,Random Forest,Greedy Backward,No,Sensitive Learning,129,94,73,0,0.58,1,0.92,0.4
AVRO,3,6.37,76.87,56.42,Random Forest,Greedy Backward,oversampling,No,51,10,157,78,0.84,0.4,0.91,0.36
AVRO,3,6.37,76.87,56.42,Random Forest,Greedy Backward,oversampling,Sensitive Threshold,129,114,53,0,0.53,1,0.66,0.29
AVRO,3,6.37,76.87,56.42,Random Forest,Greedy Backward,oversampling,Sensitive Learning,24,7,160,105,0.77,0.19,0.82,0.16
AVRO,3,6.37,76.87,56.42,Random Forest,Greedy Backward,undersampling,No,48,10,157,81,0.83,0.37,0.88,0.33
AVRO,3,6.37,76.87,56.42,Random Forest,Greedy Backward,undersampling,Sensitive Threshold,129,155,12,0,0.45,1,0.54,0.06
AVRO,3,6.37,76.87,56.42,Random Forest,Greedy Backward,undersampling,Sensitive Learning,95,64,103,34,0.6,0.74,0.76,0.34
AVRO,3,6.37,76.87,56.42,Random Forest,Greedy Backward,SMOTE,No,96,43,124,33,0.69,0.74,0.87,0.48
AVRO,3,6.37,76.87,56.42,Random Forest,Greedy Backward,SMOTE,Sensitive Threshold,129,114,53,0,0.53,1,0.66,0.29
AVRO,3,6.37,76.87,56.42,Random Forest,Greedy Backward,SMOTE,Sensitive Learning,129,107,60,0,0.55,1,0.92,0.33
AVRO,3,6.37,76.87,56.42,Ibk,No,No,No,76,30,137,53,0.72,0.59,0.68,0.42
AVRO,3,6.37,76.87,56.42,Ibk,No,No,Sensitive Threshold,79,30,137,50,0.72,0.61,0.72,0.44
AVRO,3,6.37,76.87,56.42,Ibk,No,No,Sensitive Learning,79,30,137,50,0.72,0.61,0.68,0.44
AVRO,3,6.37,76.87,56.42,Ibk,No,oversampling,No,84,53,114,45,0.61,0.65,0.61,0.33
AVRO,3,6.37,76.87,56.42,Ibk,No,oversampling,Sensitive Threshold,84,53,114,45,0.61,0.65,0.67,0.33
AVRO,3,6.37,76.87,56.42,Ibk,No,oversampling,Sensitive Learning,111,108,59,18,0.51,0.86,0.55,0.2
AVRO,3,6.37,76.87,56.42,Ibk,No,undersampling,No,95,69,98,34,0.58,0.74,0.66,0.31
AVRO,3,6.37,76.87,56.42,Ibk,No,undersampling,Sensitive Threshold,96,69,98,33,0.58,0.74,0.67,0.32
AVRO,3,6.37,76.87,56.42,Ibk,No,undersampling,Sensitive Learning,73,134,33,56,0.35,0.57,0.38,-0.22
AVRO,3,6.37,76.87,56.42,Ibk,No,SMOTE,No,85,35,132,44,0.71,0.66,0.71,0.45
AVRO,3,6.37,76.87,56.42,Ibk,No,SMOTE,Sensitive Threshold,87,35,132,42,0.71,0.67,0.73,0.47
AVRO,3,6.37,76.87,56.42,Ibk,No,SMOTE,Sensitive Learning,109,100,67,20,0.52,0.84,0.62,0.23
AVRO,3,6.37,76.87,56.42,Ibk,Best first,No,No,35,17,150,94,0.67,0.27,0.77,0.18
AVRO,3,6.37,76.87,56.42,Ibk,Best first,No,Sensitive Threshold,96,27,140,33,0.78,0.74,0.79,0.59
AVRO,3,6.37,76.87,56.42,Ibk,Best first,No,Sensitive Learning,96,27,140,33,0.78,0.74,0.77,0.59
AVRO,3,6.37,76.87,56.42,Ibk,Best first,oversampling,No,97,28,139,32,0.78,0.75,0.77,0.59
AVRO,3,6.37,76.87,56.42,Ibk,Best first,oversampling,Sensitive Threshold,102,49,118,27,0.68,0.79,0.75,0.49
AVRO,3,6.37,76.87,56.42,Ibk,Best first,oversampling,Sensitive Learning,106,49,118,23,0.68,0.82,0.7,0.52
AVRO,3,6.37,76.87,56.42,Ibk,Best first,undersampling,No,101,28,139,28,0.78,0.78,0.78,0.62
AVRO,3,6.37,76.87,56.42,Ibk,Best first,undersampling,Sensitive Threshold,106,54,113,23,0.66,0.82,0.75,0.49
AVRO,3,6.37,76.87,56.42,Ibk,Best first,undersampling,Sensitive Learning,76,39,128,53,0.66,0.59,0.64,0.36
AVRO,3,6.37,76.87,56.42,Ibk,Best first,SMOTE,No,98,25,142,31,0.8,0.76,0.79,0.61
AVRO,3,6.37,76.87,56.42,Ibk,Best first,SMOTE,Sensitive Threshold,99,28,139,30,0.78,0.77,0.8,0.6
AVRO,3,6.37,76.87,56.42,Ibk,Best first,SMOTE,Sensitive Learning,114,31,136,15,0.79,0.88,0.81,0.69
AVRO,3,6.37,76.87,56.42,Ibk,Greedy Backward,No,No,35,17,150,94,0.67,0.27,0.77,0.18
AVRO,3,6.37,76.87,56.42,Ibk,Greedy Backward,No,Sensitive Threshold,96,27,140,33,0.78,0.74,0.79,0.59
AVRO,3,6.37,76.87,56.42,Ibk,Greedy Backward,No,Sensitive Learning,96,27,140,33,0.78,0.74,0.77,0.59
AVRO,3,6.37,76.87,56.42,Ibk,Greedy Backward,oversampling,No,97,28,139,32,0.78,0.75,0.77,0.59
AVRO,3,6.37,76.87,56.42,Ibk,Greedy Backward,oversampling,Sensitive Threshold,102,49,118,27,0.68,0.79,0.75,0.49
AVRO,3,6.37,76.87,56.42,Ibk,Greedy Backward,oversampling,Sensitive Learning,106,49,118,23,0.68,0.82,0.7,0.52
AVRO,3,6.37,76.87,56.42,Ibk,Greedy Backward,undersampling,No,101,28,139,28,0.78,0.78,0.78,0.62
AVRO,3,6.37,76.87,56.42,Ibk,Greedy Backward,undersampling,Sensitive Threshold,106,54,113,23,0.66,0.82,0.75,0.49
AVRO,3,6.37,76.87,56.42,Ibk,Greedy Backward,undersampling,Sensitive Learning,76,39,128,53,0.66,0.59,0.64,0.36
AVRO,3,6.37,76.87,56.42,Ibk,Greedy Backward,SMOTE,No,98,25,142,31,0.8,0.76,0.79,0.61
AVRO,3,6.37,76.87,56.42,Ibk,Greedy Backward,SMOTE,Sensitive Threshold,99,28,139,30,0.78,0.77,0.8,0.6
AVRO,3,6.37,76.87,56.42,Ibk,Greedy Backward,SMOTE,Sensitive Learning,114,31,136,15,0.79,0.88,0.81,0.69
AVRO,3,6.37,76.87,56.42,Naive Bayes,No,No,No,52,5,162,77,0.91,0.4,0.8,0.4
AVRO,3,6.37,76.87,56.42,Naive Bayes,No,No,Sensitive Threshold,121,63,104,8,0.66,0.94,0.78,0.53
AVRO,3,6.37,76.87,56.42,Naive Bayes,No,No,Sensitive Learning,63,54,113,66,0.54,0.49,0.77,0.17
AVRO,3,6.37,76.87,56.42,Naive Bayes,No,oversampling,No,63,71,96,66,0.47,0.49,0.73,0.06
AVRO,3,6.37,76.87,56.42,Naive Bayes,No,oversampling,Sensitive Threshold,129,124,43,0,0.51,1,0.63,0.23
AVRO,3,6.37,76.87,56.42,Naive Bayes,No,oversampling,Sensitive Learning,129,128,39,0,0.5,1,0.71,0.21
AVRO,3,6.37,76.87,56.42,Naive Bayes,No,undersampling,No,54,47,120,75,0.53,0.42,0.76,0.14
AVRO,3,6.37,76.87,56.42,Naive Bayes,No,undersampling,Sensitive Threshold,127,126,41,2,0.5,0.98,0.62,0.21
AVRO,3,6.37,76.87,56.42,Naive Bayes,No,undersampling,Sensitive Learning,120,134,33,9,0.47,0.93,0.65,0.12
AVRO,3,6.37,76.87,56.42,Naive Bayes,No,SMOTE,No,8,3,164,121,0.73,0.06,0.75,0.05
AVRO,3,6.37,76.87,56.42,Naive Bayes,No,SMOTE,Sensitive Threshold,74,56,111,55,0.57,0.57,0.62,0.24
AVRO,3,6.37,76.87,56.42,Naive Bayes,No,SMOTE,Sensitive Learning,10,6,161,119,0.62,0.08,0.73,0.05
AVRO,3,6.37,76.87,56.42,Naive Bayes,Best first,No,No,11,2,165,118,0.85,0.09,0.8,0.08
AVRO,3,6.37,76.87,56.42,Naive Bayes,Best first,No,Sensitive Threshold,123,66,101,6,0.65,0.95,0.78,0.53
AVRO,3,6.37,76.87,56.42,Naive Bayes,Best first,No,Sensitive Learning,122,85,82,7,0.59,0.95,0.78,0.41
AVRO,3,6.37,76.87,56.42,Naive Bayes,Best first,oversampling,No,35,4,163,94,0.9,0.27,0.79,0.27
AVRO,3,6.37,76.87,56.42,Naive Bayes,Best first,oversampling,Sensitive Threshold,127,92,75,2,0.58,0.98,0.72,0.4
AVRO,3,6.37,76.87,56.42,Naive Bayes,Best first,oversampling,Sensitive Learning,31,5,162,98,0.86,0.24,0.72,0.23
AVRO,3,6.37,76.87,56.42,Naive Bayes,Best first,undersampling,No,35,4,163,94,0.9,0.27,0.7,0.27
AVRO,3,6.37,76.87,56.42,Naive Bayes,Best first,undersampling,Sensitive Threshold,127,130,37,2,0.49,0.98,0.6,0.19
AVRO,3,6.37,76.87,56.42,Naive Bayes,Best first,undersampling,Sensitive Learning,8,4,163,121,0.67,0.06,0.72,0.04
AVRO,3,6.37,76.87,56.42,Naive Bayes,Best first,SMOTE,No,45,38,129,84,0.54,0.35,0.77,0.13
AVRO,3,6.37,76.87,56.42,Naive Bayes,Best first,SMOTE,Sensitive Threshold,127,113,54,2,0.53,0.98,0.65,0.28
AVRO,3,6.37,76.87,56.42,Naive Bayes,Best first,SMOTE,Sensitive Learning,122,85,82,7,0.59,0.95,0.72,0.41
AVRO,3,6.37,76.87,56.42,Naive Bayes,Greedy Backward,No,No,11,2,165,118,0.85,0.09,0.8,0.08
AVRO,3,6.37,76.87,56.42,Naive Bayes,Greedy Backward,No,Sensitive Threshold,123,66,101,6,0.65,0.95,0.78,0.53
AVRO,3,6.37,76.87,56.42,Naive Bayes,Greedy Backward,No,Sensitive Learning,122,85,82,7,0.59,0.95,0.78,0.41
AVRO,3,6.37,76.87,56.42,Naive Bayes,Greedy Backward,oversampling,No,35,4,163,94,0.9,0.27,0.79,0.27
AVRO,3,6.37,76.87,56.42,Naive Bayes,Greedy Backward,oversampling,Sensitive Threshold,127,92,75,2,0.58,0.98,0.72,0.4
AVRO,3,6.37,76.87,56.42,Naive Bayes,Greedy Backward,oversampling,Sensitive Learning,31,5,162,98,0.86,0.24,0.72,0.23
AVRO,3,6.37,76.87,56.42,Naive Bayes,Greedy Backward,undersampling,No,35,4,163,94,0.9,0.27,0.7,0.27
AVRO,3,6.37,76.87,56.42,Naive Bayes,Greedy Backward,undersampling,Sensitive Threshold,127,130,37,2,0.49,0.98,0.6,0.19
AVRO,3,6.37,76.87,56.42,Naive Bayes,Greedy Backward,undersampling,Sensitive Learning,8,4,163,121,0.67,0.06,0.72,0.04
AVRO,3,6.37,76.87,56.42,Naive Bayes,Greedy Backward,SMOTE,No,45,38,129,84,0.54,0.35,0.77,0.13
AVRO,3,6.37,76.87,56.42,Naive Bayes,Greedy Backward,SMOTE,Sensitive Threshold,127,113,54,2,0.53,0.98,0.65,0.28
AVRO,3,6.37,76.87,56.42,Naive Bayes,Greedy Backward,SMOTE,Sensitive Learning,122,85,82,7,0.59,0.95,0.72,0.41
AVRO,4,13.08,66.38,53.16,Random Forest,No,No,No,72,1,83,2,0.99,0.97,0.99,0.96
AVRO,4,13.08,66.38,53.16,Random Forest,No,No,Sensitive Threshold,74,76,8,0,0.49,1,0.55,0.09
AVRO,4,13.08,66.38,53.16,Random Forest,No,No,Sensitive Learning,74,78,6,0,0.49,1,0.99,0.07
AVRO,4,13.08,66.38,53.16,Random Forest,No,oversampling,No,74,38,46,0,0.66,1,0.97,0.53
AVRO,4,13.08,66.38,53.16,Random Forest,No,oversampling,Sensitive Threshold,74,81,3,0,0.48,1,0.52,0.03
AVRO,4,13.08,66.38,53.16,Random Forest,No,oversampling,Sensitive Learning,74,71,13,0,0.51,1,0.93,0.15
AVRO,4,13.08,66.38,53.16,Random Forest,No,undersampling,No,74,34,50,0,0.69,1,0.99,0.58
AVRO,4,13.08,66.38,53.16,Random Forest,No,undersampling,Sensitive Threshold,74,84,0,0,0.47,1,0.5,0
AVRO,4,13.08,66.38,53.16,Random Forest,No,undersampling,Sensitive Learning,72,68,16,2,0.51,0.97,0.85,0.16
AVRO,4,13.08,66.38,53.16,Random Forest,No,SMOTE,No,72,50,34,2,0.59,0.97,0.98,0.36
AVRO,4,13.08,66.38,53.16,Random Forest,No,SMOTE,Sensitive Threshold,74,76,8,0,0.49,1,0.55,0.09
AVRO,4,13.08,66.38,53.16,Random Forest,No,SMOTE,Sensitive Learning,74,79,5,0,0.48,1,0.96,0.06
AVRO,4,13.08,66.38,53.16,Random Forest,Best first,No,No,72,0,84,2,1,0.97,1,0.97
AVRO,4,13.08,66.38,53.16,Random Forest,Best first,No,Sensitive Threshold,74,84,0,0,0.47,1,0.5,0
AVRO,4,13.08,66.38,53.16,Random Forest,Best first,No,Sensitive Learning,74,84,0,0,0.47,1,1,0
AVRO,4,13.08,66.38,53.16,Random Forest,Best first,oversampling,No,54,0,84,20,1,0.73,0.93,0.74
AVRO,4,13.08,66.38,53.16,Random Forest,Best first,oversampling,Sensitive Threshold,74,61,23,0,0.55,1,0.64,0.26
AVRO,4,13.08,66.38,53.16,Random Forest,Best first,oversampling,Sensitive Learning,74,72,12,0,0.51,1,0.89,0.14
AVRO,4,13.08,66.38,53.16,Random Forest,Best first,undersampling,No,72,0,84,2,1,0.97,0.99,0.97
AVRO,4,13.08,66.38,53.16,Random Forest,Best first,undersampling,Sensitive Threshold,74,84,0,0,0.47,1,0.5,0
AVRO,4,13.08,66.38,53.16,Random Forest,Best first,undersampling,Sensitive Learning,10,0,84,64,1,0.14,0.6,0.14
AVRO,4,13.08,66.38,53.16,Random Forest,Best first,SMOTE,No,72,0,84,2,1,0.97,1,0.97
AVRO,4,13.08,66.38,53.16,Random Forest,Best first,SMOTE,Sensitive Threshold,74,84,0,0,0.47,1,0.5,0
AVRO,4,13.08,66.38,53.16,Random Forest,Best first,SMOTE,Sensitive Learning,74,70,14,0,0.51,1,0.92,0.16
AVRO,4,13.08,66.38,53.16,Random Forest,Greedy Backward,No,No,72,0,84,2,1,0.97,1,0.97
AVRO,4,13.08,66.38,53.16,Random Forest,Greedy Backward,No,Sensitive Threshold,74,82,2,0,0.47,1,0.51,0.02
AVRO,4,13.08,66.38,53.16,Random Forest,Greedy Backward,No,Sensitive Learning,74,84,0,0,0.47,1,1,0
AVRO,4,13.08,66.38,53.16,Random Forest,Greedy Backward,oversampling,No,54,0,84,20,1,0.73,0.93,0.74
AVRO,4,13.08,66.38,53.16,Random Forest,Greedy Backward,oversampling,Sensitive Threshold,74,61,23,0,0.55,1,0.64,0.26
AVRO,4,13.08,66.38,53.16,Random Forest,Greedy Backward,oversampling,Sensitive Learning,74,72,12,0,0.51,1,0.89,0.14
AVRO,4,13.08,66.38,53.16,Random Forest,Greedy Backward,undersampling,No,72,0,84,2,1,0.97,0.99,0.97
AVRO,4,13.08,66.38,53.16,Random Forest,Greedy Backward,undersampling,Sensitive Threshold,74,84,0,0,0.47,1,0.5,0
AVRO,4,13.08,66.38,53.16,Random Forest,Greedy Backward,undersampling,Sensitive Learning,10,0,84,64,1,0.14,0.6,0.14
AVRO,4,13.08,66.38,53.16,Random Forest,Greedy Backward,SMOTE,No,72,0,84,2,1,0.97,1,0.97
AVRO,4,13.08,66.38,53.16,Random Forest,Greedy Backward,SMOTE,Sensitive Threshold,74,84,0,0,0.47,1,0.5,0
AVRO,4,13.08,66.38,53.16,Random Forest,Greedy Backward,SMOTE,Sensitive Learning,74,70,14,0,0.51,1,0.92,0.16
AVRO,4,13.08,66.38,53.16,Ibk,No,No,No,74,5,79,0,0.94,1,0.97,0.94
AVRO,4,13.08,66.38,53.16,Ibk,No,No,Sensitive Threshold,74,5,79,0,0.94,1,0.97,0.94
AVRO,4,13.08,66.38,53.16,Ibk,No,No,Sensitive Learning,74,5,79,0,0.94,1,0.97,0.94
AVRO,4,13.08,66.38,53.16,Ibk,No,oversampling,No,70,32,52,4,0.69,0.95,0.74,0.55
AVRO,4,13.08,66.38,53.16,Ibk,No,oversampling,Sensitive Threshold,70,32,52,4,0.69,0.95,0.78,0.55
AVRO,4,13.08,66.38,53.16,Ibk,No,oversampling,Sensitive Learning,74,74,10,0,0.5,1,0.49,0.11
AVRO,4,13.08,66.38,53.16,Ibk,No,undersampling,No,74,33,51,0,0.69,1,0.79,0.59
AVRO,4,13.08,66.38,53.16,Ibk,No,undersampling,Sensitive Threshold,74,33,51,0,0.69,1,0.8,0.59
AVRO,4,13.08,66.38,53.16,Ibk,No,undersampling,Sensitive Learning,60,29,55,14,0.67,0.81,0.76,0.46
AVRO,4,13.08,66.38,53.16,Ibk,No,SMOTE,No,74,5,79,0,0.94,1,0.97,0.94
AVRO,4,13.08,66.38,53.16,Ibk,No,SMOTE,Sensitive Threshold,74,5,79,0,0.94,1,0.97,0.94
AVRO,4,13.08,66.38,53.16,Ibk,No,SMOTE,Sensitive Learning,73,58,26,1,0.56,0.99,0.72,0.28
AVRO,4,13.08,66.38,53.16,Ibk,Best first,No,No,73,0,84,1,1,0.99,0.99,0.99
AVRO,4,13.08,66.38,53.16,Ibk,Best first,No,Sensitive Threshold,73,0,84,1,1,0.99,0.99,0.99
AVRO,4,13.08,66.38,53.16,Ibk,Best first,No,Sensitive Learning,73,0,84,1,1,0.99,0.99,0.99
AVRO,4,13.08,66.38,53.16,Ibk,Best first,oversampling,No,73,36,48,1,0.67,0.99,0.94,0.54
AVRO,4,13.08,66.38,53.16,Ibk,Best first,oversampling,Sensitive Threshold,74,40,44,0,0.65,1,0.76,0.51
AVRO,4,13.08,66.38,53.16,Ibk,Best first,oversampling,Sensitive Learning,73,64,20,1,0.53,0.99,0.87,0.21
AVRO,4,13.08,66.38,53.16,Ibk,Best first,undersampling,No,73,39,45,1,0.65,0.99,0.99,0.51
AVRO,4,13.08,66.38,53.16,Ibk,Best first,undersampling,Sensitive Threshold,74,43,41,0,0.63,1,0.74,0.47
AVRO,4,13.08,66.38,53.16,Ibk,Best first,undersampling,Sensitive Learning,73,66,18,1,0.53,0.99,0.65,0.19
AVRO,4,13.08,66.38,53.16,Ibk,Best first,SMOTE,No,73,0,84,1,1,0.99,0.99,0.99
AVRO,4,13.08,66.38,53.16,Ibk,Best first,SMOTE,Sensitive Threshold,73,0,84,1,1,0.99,0.99,0.99
AVRO,4,13.08,66.38,53.16,Ibk,Best first,SMOTE,Sensitive Learning,74,66,18,0,0.53,1,0.93,0.2
AVRO,4,13.08,66.38,53.16,Ibk,Greedy Backward,No,No,73,0,84,1,1,0.99,0.99,0.99
AVRO,4,13.08,66.38,53.16,Ibk,Greedy Backward,No,Sensitive Threshold,73,0,84,1,1,0.99,0.99,0.99
AVRO,4,13.08,66.38,53.16,Ibk,Greedy Backward,No,Sensitive Learning,73,0,84,1,1,0.99,0.99,0.99
AVRO,4,13.08,66.38,53.16,Ibk,Greedy Backward,oversampling,No,73,36,48,1,0.67,0.99,0.94,0.54
AVRO,4,13.08,66.38,53.16,Ibk,Greedy Backward,oversampling,Sensitive Threshold,74,40,44,0,0.65,1,0.76,0.51
AVRO,4,13.08,66.38,53.16,Ibk,Greedy Backward,oversampling,Sensitive Learning,73,64,20,1,0.53,0.99,0.87,0.21
AVRO,4,13.08,66.38,53.16,Ibk,Greedy Backward,undersampling,No,73,39,45,1,0.65,0.99,0.99,0.51
AVRO,4,13.08,66.38,53.16,Ibk,Greedy Backward,undersampling,Sensitive Threshold,74,43,41,0,0.63,1,0.74,0.47
AVRO,4,13.08,66.38,53.16,Ibk,Greedy Backward,undersampling,Sensitive Learning,73,66,18,1,0.53,0.99,0.65,0.19
AVRO,4,13.08,66.38,53.16,Ibk,Greedy Backward,SMOTE,No,73,0,84,1,1,0.99,0.99,0.99
AVRO,4,13.08,66.38,53.16,Ibk,Greedy Backward,SMOTE,Sensitive Threshold,73,0,84,1,1,0.99,0.99,0.99
AVRO,4,13.08,66.38,53.16,Ibk,Greedy Backward,SMOTE,Sensitive Learning,74,66,18,0,0.53,1,0.93,0.2
AVRO,4,13.08,66.38,53.16,Naive Bayes,No,No,No,74,51,33,0,0.59,1,0.98,0.38
AVRO,4,13.08,66.38,53.16,Naive Bayes,No,No,Sensitive Threshold,74,67,17,0,0.52,1,0.6,0.19
AVRO,4,13.08,66.38,53.16,Naive Bayes,No,No,Sensitive Learning,74,67,17,0,0.52,1,0.98,0.19
AVRO,4,13.08,66.38,53.16,Naive Bayes,No,oversampling,No,74,66,18,0,0.53,1,0.96,0.2
AVRO,4,13.08,66.38,53.16,Naive Bayes,No,oversampling,Sensitive Threshold,74,70,14,0,0.51,1,0.58,0.16
AVRO,4,13.08,66.38,53.16,Naive Bayes,No,oversampling,Sensitive Learning,73,50,34,1,0.59,0.99,0.91,0.38
AVRO,4,13.08,66.38,53.16,Naive Bayes,No,undersampling,No,74,66,18,0,0.53,1,0.97,0.2
AVRO,4,13.08,66.38,53.16,Naive Bayes,No,undersampling,Sensitive Threshold,74,70,14,0,0.51,1,0.58,0.16
AVRO,4,13.08,66.38,53.16,Naive Bayes,No,undersampling,Sensitive Learning,73,54,30,1,0.57,0.99,0.87,0.33
AVRO,4,13.08,66.38,53.16,Naive Bayes,No,SMOTE,No,74,58,26,0,0.56,1,0.98,0.3
AVRO,4,13.08,66.38,53.16,Naive Bayes,No,SMOTE,Sensitive Threshold,74,68,16,0,0.52,1,0.6,0.18
AVRO,4,13.08,66.38,53.16,Naive Bayes,No,SMOTE,Sensitive Learning,74,66,18,0,0.53,1,0.94,0.2
AVRO,4,13.08,66.38,53.16,Naive Bayes,Best first,No,No,0,0,84,74,NaN,0,1,0
AVRO,4,13.08,66.38,53.16,Naive Bayes,Best first,No,Sensitive Threshold,74,84,0,0,0.47,1,0.5,0
AVRO,4,13.08,66.38,53.16,Naive Bayes,Best first,No,Sensitive Learning,74,84,0,0,0.47,1,1,0
AVRO,4,13.08,66.38,53.16,Naive Bayes,Best first,oversampling,No,54,0,84,20,1,0.73,0.92,0.74
AVRO,4,13.08,66.38,53.16,Naive Bayes,Best first,oversampling,Sensitive Threshold,74,80,4,0,0.48,1,0.52,0.04
AVRO,4,13.08,66.38,53.16,Naive Bayes,Best first,oversampling,Sensitive Learning,40,1,83,34,0.98,0.54,0.9,0.54
AVRO,4,13.08,66.38,53.16,Naive Bayes,Best first,undersampling,No,72,0,84,2,1,0.97,0.99,0.97
AVRO,4,13.08,66.38,53.16,Naive Bayes,Best first,undersampling,Sensitive Threshold,74,84,0,0,0.47,1,0.5,0
AVRO,4,13.08,66.38,53.16,Naive Bayes,Best first,undersampling,Sensitive Learning,0,1,83,74,0,0,0.62,-0.01
AVRO,4,13.08,66.38,53.16,Naive Bayes,Best first,SMOTE,No,0,0,84,74,NaN,0,1,0
AVRO,4,13.08,66.38,53.16,Naive Bayes,Best first,SMOTE,Sensitive Threshold,74,84,0,0,0.47,1,0.5,0
AVRO,4,13.08,66.38,53.16,Naive Bayes,Best first,SMOTE,Sensitive Learning,74,70,14,0,0.51,1,0.93,0.16
AVRO,4,13.08,66.38,53.16,Naive Bayes,Greedy Backward,No,No,0,0,84,74,NaN,0,1,0
AVRO,4,13.08,66.38,53.16,Naive Bayes,Greedy Backward,No,Sensitive Threshold,74,84,0,0,0.47,1,0.5,0
AVRO,4,13.08,66.38,53.16,Naive Bayes,Greedy Backward,No,Sensitive Learning,74,84,0,0,0.47,1,1,0
AVRO,4,13.08,66.38,53.16,Naive Bayes,Greedy Backward,oversampling,No,54,0,84,20,1,0.73,0.92,0.74
AVRO,4,13.08,66.38,53.16,Naive Bayes,Greedy Backward,oversampling,Sensitive Threshold,74,80,4,0,0.48,1,0.52,0.04
AVRO,4,13.08,66.38,53.16,Naive Bayes,Greedy Backward,oversampling,Sensitive Learning,40,1,83,34,0.98,0.54,0.9,0.54
AVRO,4,13.08,66.38,53.16,Naive Bayes,Greedy Backward,undersampling,No,72,0,84,2,1,0.97,0.99,0.97
AVRO,4,13.08,66.38,53.16,Naive Bayes,Greedy Backward,undersampling,Sensitive Threshold,74,84,0,0,0.47,1,0.5,0
AVRO,4,13.08,66.38,53.16,Naive Bayes,Greedy Backward,undersampling,Sensitive Learning,0,1,83,74,0,0,0.62,-0.01
AVRO,4,13.08,66.38,53.16,Naive Bayes,Greedy Backward,SMOTE,No,0,0,84,74,NaN,0,1,0
